player,type,experience,season,contract_yrs,first_year_percent_of_cap
Aaron Holiday,UFA,5,2023,NA,NA
Admiral Schofield,Club,3,2023,NA,1997238
A.J. Green,RFA,1,2023,NA,NA
Alec Burks,Club,12,2023,NA,10489600
Alex Len,UFA,10,2023,NA,NA
Andre Drummond,Player,11,2023,NA,3360000
Andre Iguodala,UFA,19,2023,NA,NA
Anthony Lamb,RFA,3,2023,NA,NA
Austin Reaves,RFA,2,2023,NA,NA
Austin Rivers,UFA,11,2023,NA,NA
Ayo Dosunmu,RFA,2,2023,NA,NA
Bismack Biyombo,UFA,12,2023,NA,NA
Blake Griffin,UFA,13,2023,NA,NA
Boban Marjanović,UFA,8,2023,NA,NA
Brook Lopez,UFA,15,2023,NA,NA
Bruce Brown,Player,5,2023,NA,6802950
Buddy Boeheim,RFA,1,2023,NA,NA
Cam Reddish,RFA,4,2023,NA,NA
Cameron Johnson,RFA,4,2023,NA,NA
Caris LeVert,UFA,7,2023,NA,NA
Chimezie Metu,UFA,5,2023,NA,NA
Christian Wood,UFA,7,2023,NA,NA
Coby White,RFA,4,2023,NA,NA
Cody Zeller,UFA,10,2023,NA,NA
Collin Gillespie,RFA,1,2023,NA,NA
Cory Joseph,UFA,12,2023,NA,NA
D.J. Augustin,UFA,15,2023,NA,NA
D'Angelo Russell,UFA,8,2023,NA,NA
Dalano Banton,RFA,2,2023,NA,NA
Damian Jones,Player,7,2023,NA,2586665
Damion Lee,UFA,6,2023,NA,NA
Danilo Gallinari,Player,15,2023,NA,6802950
Danny Green,UFA,14,2023,NA,NA
Danuel House Jr.,Player,7,2023,NA,4310250
Dario Šarić,UFA,7,2023,NA,NA
Darius Bazley,RFA,4,2023,NA,NA
Darius Days,RFA,1,2023,NA,NA
David Duke Jr.,RFA,2,2023,NA,NA
DeAndre Jordan,UFA,15,2023,NA,NA
Dennis Schröder,UFA,10,2023,NA,NA
Dennis Smith Jr.,UFA,6,2023,NA,NA
Derrick Jones Jr.,Player,7,2023,NA,3360000
Derrick Rose,Club,15,2023,NA,15596339
Dewayne Dedmon,UFA,10,2023,NA,NA
Dillon Brooks,UFA,6,2023,NA,NA
Dominick Barlow,RFA,1,2023,NA,NA
Donte DiVincenzo,Player,5,2023,NA,4725000
Draymond Green,Player,11,2023,NA,27586225
Drew Eubanks,UFA,5,2023,NA,NA
Dru Smith,RFA,1,2023,NA,NA
Duane Washington Jr.,RFA,2,2023,NA,NA
Dwight Powell,UFA,9,2023,NA,NA
Dylan Windler,RFA,4,2023,NA,NA
Eugene Omoruyi,Club,2,2023,NA,1927896
Frank Kaminsky,UFA,8,2023,NA,NA
Frank Ntilikina,UFA,6,2023,NA,NA
Fred VanVleet,Player,7,2023,NA,22824074
Gabe Vincent,UFA,4,2023,NA,NA
Gabe York,RFA,2,2023,NA,NA
Gary Trent Jr.,Player,5,2023,NA,18560000
George Hill,UFA,15,2023,NA,NA
Georges Niang,UFA,7,2023,NA,NA
Goga Bitadze,Club,4,2023,NA,2066585
Goran Dragić,UFA,15,2023,NA,NA
Gorgui Dieng,UFA,10,2023,NA,NA
Grant Williams,RFA,4,2023,NA,NA
Hamidou Diallo,UFA,5,2023,NA,NA
Harrison Barnes,UFA,11,2023,NA,NA
Herbert Jones,Club,2,2023,NA,1836096
Ibou Badji,RFA,1,2023,NA,NA
Isaiah Livers,Club,2,2023,NA,1836096
Isaiah Mobley,RFA,1,2023,NA,NA
Ish Smith,UFA,13,2023,NA,NA
Ish Wainright,Club,2,2023,NA,1927896
JD Davison,RFA,1,2023,NA,NA
Jack White,RFA,1,2023,NA,NA
Jae Crowder,UFA,11,2023,NA,NA
Jakob Poeltl,UFA,7,2023,NA,NA
Jalen McDaniels,UFA,4,2023,NA,NA
Jamal Cain,RFA,1,2023,NA,NA
